Year,State,Variety,Release,Acreage,Yield
2015,Oregon,Aquila,Public,NA,NA
2015,Oregon,Azacca,Proprietary,NA,NA
2015,Oregon,Banner,Public,NA,NA
2015,Oregon,Bravo,Proprietary,NA,NA
2015,Oregon,Calypso,Proprietary,NA,NA
2015,Oregon,Cascade,Public,1085,1994
2015,Oregon,Cashmere,Public,NA,NA
2015,Oregon,Centennial,Public,631,1352
2015,Oregon,Chelan,Proprietary,NA,NA
2015,Oregon,Chinook,Public,129,1860
2015,Oregon,Citra,Proprietary,246,980
2015,Oregon,Cluster,Public,NA,NA
2015,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2015,Oregon,Comet,Public,NA,NA
2015,Oregon,Crystal,Public,377,2011
2015,Oregon,Ekuanot,Proprietary,NA,NA
2015,Oregon,ElDorado,Proprietary,NA,NA
2015,Oregon,Eroica,Public,NA,NA
2015,Oregon,Eureka,Proprietary,NA,NA
2015,Oregon,Experimental,Unknown,NA,NA
2015,Oregon,Fuggle,Public,85,1066
2015,Oregon,Galena,Public,NA,NA
2015,Oregon,Glacier,Public,NA,NA
2015,Oregon,Golding,Public,238,837
2015,Oregon,Hallertauer,Public,NA,NA
2015,Oregon,Horizon,Public,NA,NA
2015,Oregon,Idaho7,Proprietary,NA,NA
2015,Oregon,Jarrylo,Proprietary,NA,NA
2015,Oregon,Liberty,Public,210,1360
2015,Oregon,Loral,Proprietary,NA,NA
2015,Oregon,Magnum,Public,199,1572
2015,Oregon,Millenium,Proprietary,NA,NA
2015,Oregon,Mosaic,Proprietary,NA,NA
2015,Oregon,MountHood,Public,288,NA
2015,Oregon,MountRainier,Public,NA,NA
2015,Oregon,NorthernBrewer,Public,NA,NA
2015,Oregon,Nugget,Public,1484,1888
2015,Oregon,Olympic,Public,NA,NA
2015,Oregon,OtherVarieties,Unknown,364,1609
2015,Oregon,Pahto,Proprietary,NA,NA
2015,Oregon,Palisade,Proprietary,NA,NA
2015,Oregon,Pekko,Proprietary,NA,NA
2015,Oregon,Perle,Public,NA,NA
2015,Oregon,Saaz,Public,NA,NA
2015,Oregon,Sabro,Proprietary,NA,NA
2015,Oregon,Santiam,Public,NA,NA
2015,Oregon,Simcoe,Proprietary,191,1678
2015,Oregon,SorachiAce,Public,NA,NA
2015,Oregon,Sterling,Public,209,1344
2015,Oregon,Strata,Proprietary,NA,NA
2015,Oregon,Summit,Proprietary,NA,NA
2015,Oregon,SuperGalena,Proprietary,82,2340
2015,Oregon,Tahoma,Public,NA,NA
2015,Oregon,Tettnanger,Public,133,1242
2015,Oregon,Tillicum,Proprietary,NA,NA
2015,Oregon,Triumph,Public,NA,NA
2015,Oregon,Vanguard,Public,NA,NA
2015,Oregon,Warrior,Proprietary,NA,NA
2015,Oregon,Willamette,Public,661,1226
2015,Oregon,Zeus,Proprietary,NA,NA
2015,Washington,Ahtanum,Proprietary,145,1557
2015,Washington,Amarillo,Proprietary,NA,NA
2015,Washington,Apollo,Proprietary,708,2738
2015,Washington,Aquila,Public,NA,NA
2015,Washington,Azacca,Proprietary,175,1872
2015,Washington,Banner,Public,NA,NA
2015,Washington,Bravo,Proprietary,569,2824
2015,Washington,Calypso,Proprietary,NA,NA
2015,Washington,Cascade,Public,4935,1936
2015,Washington,Cashmere,Public,NA,NA
2015,Washington,Centennial,Public,3770,1145
2015,Washington,Chelan,Proprietary,NA,NA
2015,Washington,Chinook,Public,1300,1793
2015,Washington,Citra,Proprietary,2335,1541
2015,Washington,Cluster,Public,666,1705
2015,Washington,Columbus/Tomahawk,Proprietary,1673,2524
2015,Washington,Comet,Public,108,1780
2015,Washington,Crystal,Public,131,1183
2015,Washington,Ekuanot,Proprietary,NA,NA
2015,Washington,ElDorado,Proprietary,243,2154
2015,Washington,Eroica,Public,NA,NA
2015,Washington,Eureka,Proprietary,NA,NA
2015,Washington,Experimental,Unknown,316,1546
2015,Washington,Fuggle,Public,NA,NA
2015,Washington,Galena,Public,295,1968
2015,Washington,Glacier,Public,155,996
2015,Washington,Golding,Public,53,854
2015,Washington,Hallertauer,Public,NA,NA
2015,Washington,Horizon,Public,NA,NA
2015,Washington,Idaho7,Proprietary,NA,NA
2015,Washington,Jarrylo,Proprietary,122,1541
2015,Washington,Liberty,Public,NA,NA
2015,Washington,Loral,Proprietary,NA,NA
2015,Washington,Magnum,Public,108,1255
2015,Washington,Millenium,Proprietary,NA,NA
2015,Washington,Mosaic,Proprietary,1528,2036
2015,Washington,MountHood,Public,130,NA
2015,Washington,MountRainier,Public,NA,NA
2015,Washington,NorthernBrewer,Public,123,991
2015,Washington,Nugget,Public,202,1927
2015,Washington,Olympic,Public,NA,NA
2015,Washington,OtherVarieties,Unknown,3256,1603
2015,Washington,Pahto,Proprietary,NA,NA
2015,Washington,Palisade,Proprietary,454,NA
2015,Washington,Pekko,Proprietary,NA,NA
2015,Washington,Perle,Public,NA,NA
2015,Washington,Saaz,Public,NA,NA
2015,Washington,Sabro,Proprietary,NA,NA
2015,Washington,Santiam,Public,NA,NA
2015,Washington,Simcoe,Proprietary,2916,1540
2015,Washington,SorachiAce,Public,NA,NA
2015,Washington,Sterling,Public,NA,NA
2015,Washington,Strata,Proprietary,NA,NA
2015,Washington,Summit,Proprietary,1620,1969
2015,Washington,SuperGalena,Proprietary,351,2729
2015,Washington,Tahoma,Public,NA,NA
2015,Washington,Tettnanger,Public,NA,NA
2015,Washington,Tillicum,Proprietary,NA,NA
2015,Washington,Triumph,Public,NA,NA
2015,Washington,Vanguard,Public,84,1223
2015,Washington,Warrior,Proprietary,NA,NA
2015,Washington,Willamette,Public,698,1007
2015,Washington,Zeus,Proprietary,2989,2819
2016,Idaho,Ahtanum,Proprietary,NA,NA
2016,Idaho,Amarillo,Proprietary,NA,NA
2016,Idaho,Apollo,Proprietary,235,1893
2016,Idaho,Aquila,Public,NA,NA
2016,Idaho,Azacca,Proprietary,NA,NA
2016,Idaho,Banner,Public,NA,NA
2016,Idaho,Bravo,Proprietary,151,2359
2016,Idaho,Calypso,Proprietary,81,1937
2016,Idaho,Cascade,Public,788,1585
2016,Idaho,Cashmere,Public,NA,NA
2016,Idaho,Centennial,Public,NA,NA
2016,Idaho,Chelan,Proprietary,NA,NA
2016,Idaho,Chinook,Public,418,1712
2016,Idaho,Citra,Proprietary,576,1213
2016,Idaho,Cluster,Public,NA,NA
2016,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2016,Idaho,Comet,Public,NA,NA
2016,Idaho,Crystal,Public,123,1678
2016,Idaho,Ekuanot,Proprietary,NA,NA
2016,Idaho,ElDorado,Proprietary,227,1658
2016,Idaho,Eroica,Public,NA,NA
2016,Idaho,Eureka,Proprietary,NA,NA
2016,Idaho,Experimental,Unknown,9,1000
2016,Idaho,Fuggle,Public,NA,NA
2016,Idaho,Galena,Public,NA,NA
2016,Idaho,Glacier,Public,NA,NA
2016,Idaho,Golding,Public,NA,NA
2016,Idaho,Hallertauer,Public,NA,NA
2016,Idaho,Horizon,Public,NA,NA
2016,Idaho,Idaho7,Proprietary,NA,NA
2016,Idaho,Jarrylo,Proprietary,NA,NA
2016,Idaho,Liberty,Public,NA,NA
2016,Idaho,Loral,Proprietary,NA,NA
2016,Idaho,Magnum,Public,NA,NA
2016,Idaho,Millenium,Proprietary,NA,NA
2016,Idaho,Mosaic,Proprietary,496,2204
2016,Idaho,MountHood,Public,NA,NA
2016,Idaho,MountRainier,Public,NA,NA
2016,Idaho,NorthernBrewer,Public,NA,NA
2016,Idaho,Nugget,Public,NA,NA
2016,Idaho,Olympic,Public,NA,NA
2016,Idaho,OtherVarieties,Unknown,1663,1174
2016,Idaho,Pahto,Proprietary,NA,NA
2016,Idaho,Palisade,Proprietary,NA,NA
2016,Idaho,Pekko,Proprietary,NA,NA
2016,Idaho,Perle,Public,NA,NA
2016,Idaho,Saaz,Public,NA,NA
2016,Idaho,Sabro,Proprietary,NA,NA
2016,Idaho,Santiam,Public,NA,NA
2016,Idaho,Simcoe,Proprietary,232,1335
2016,Idaho,SorachiAce,Public,NA,NA
2016,Idaho,Sterling,Public,NA,NA
2016,Idaho,Strata,Proprietary,NA,NA
2016,Idaho,Summit,Proprietary,NA,NA
2016,Idaho,SuperGalena,Proprietary,69,1872
2016,Idaho,Tahoma,Public,NA,NA
2016,Idaho,Tettnanger,Public,NA,NA
2016,Idaho,Tillicum,Proprietary,NA,NA
2016,Idaho,Triumph,Public,NA,NA
2016,Idaho,Vanguard,Public,NA,NA
2016,Idaho,Warrior,Proprietary,NA,NA
2016,Idaho,Willamette,Public,NA,NA
2016,Idaho,Zeus,Proprietary,580,2761
2016,Oregon,Ahtanum,Proprietary,NA,NA
2016,Oregon,Amarillo,Proprietary,NA,NA
2016,Oregon,Apollo,Proprietary,NA,NA
2016,Oregon,Aquila,Public,NA,NA
2016,Oregon,Azacca,Proprietary,NA,NA
2016,Oregon,Banner,Public,NA,NA
2016,Oregon,Bravo,Proprietary,NA,NA
2016,Oregon,Calypso,Proprietary,NA,NA
2016,Oregon,Cascade,Public,1211,1597
2016,Oregon,Cashmere,Public,NA,NA
2016,Oregon,Centennial,Public,723,1235
2016,Oregon,Chelan,Proprietary,NA,NA
2016,Oregon,Chinook,Public,107,1675
2016,Oregon,Citra,Proprietary,654,1047
2016,Oregon,Cluster,Public,NA,NA
2016,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2016,Oregon,Comet,Public,NA,NA
2016,Oregon,Crystal,Public,423,2216
2016,Oregon,Ekuanot,Proprietary,NA,NA
2016,Oregon,ElDorado,Proprietary,NA,NA
2016,Oregon,Eroica,Public,NA,NA
2016,Oregon,Eureka,Proprietary,NA,NA
2016,Oregon,Experimental,Unknown,NA,NA
2016,Oregon,Fuggle,Public,141,1021
2016,Oregon,Galena,Public,NA,NA
2016,Oregon,Glacier,Public,NA,NA
2016,Oregon,Golding,Public,NA,NA
2016,Oregon,Hallertauer,Public,NA,NA
2016,Oregon,Horizon,Public,NA,NA
2016,Oregon,Idaho7,Proprietary,NA,NA
2016,Oregon,Jarrylo,Proprietary,NA,NA
2016,Oregon,Liberty,Public,NA,NA
2016,Oregon,Loral,Proprietary,NA,NA
2016,Oregon,Magnum,Public,151,1493
2016,Oregon,Millenium,Proprietary,NA,NA
2016,Oregon,Mosaic,Proprietary,NA,NA
2016,Oregon,MountHood,Public,324,NA
2016,Oregon,MountRainier,Public,NA,NA
2016,Oregon,NorthernBrewer,Public,NA,NA
2016,Oregon,Nugget,Public,1460,1925
2016,Oregon,Olympic,Public,NA,NA
2016,Oregon,OtherVarieties,Unknown,1058,1546
2016,Oregon,Pahto,Proprietary,NA,NA
2016,Oregon,Palisade,Proprietary,NA,NA
2016,Oregon,Pekko,Proprietary,NA,NA
2016,Oregon,Perle,Public,NA,NA
2016,Oregon,Saaz,Public,NA,NA
2016,Oregon,Sabro,Proprietary,NA,NA
2016,Oregon,Santiam,Public,NA,NA
2016,Oregon,Simcoe,Proprietary,330,1969
2016,Oregon,SorachiAce,Public,NA,NA
2016,Oregon,Sterling,Public,228,1626
2016,Oregon,Strata,Proprietary,NA,NA
2016,Oregon,Summit,Proprietary,NA,NA
2016,Oregon,SuperGalena,Proprietary,NA,NA
2016,Oregon,Tahoma,Public,NA,NA
2016,Oregon,Tettnanger,Public,122,1193
2016,Oregon,Tillicum,Proprietary,NA,NA
2016,Oregon,Triumph,Public,NA,NA
2016,Oregon,Vanguard,Public,NA,NA
2016,Oregon,Warrior,Proprietary,NA,NA
2016,Oregon,Willamette,Public,833,1573
2016,Oregon,Zeus,Proprietary,NA,NA
2016,Washington,Ahtanum,Proprietary,155,1012
2016,Washington,Amarillo,Proprietary,NA,NA
2016,Washington,Apollo,Proprietary,735,2225
2016,Washington,Aquila,Public,NA,NA
2016,Washington,Azacca,Proprietary,506,1870
2016,Washington,Banner,Public,NA,NA
2016,Washington,Bravo,Proprietary,573,2671
2016,Washington,Calypso,Proprietary,NA,NA
2016,Washington,Cascade,Public,5582,1727
2016,Washington,Cashmere,Public,NA,NA
2016,Washington,Centennial,Public,4359,1355
2016,Washington,Chelan,Proprietary,NA,NA
2016,Washington,Chinook,Public,1415,1420
2016,Washington,Citra,Proprietary,3264,1543
2016,Washington,Cluster,Public,623,1700
2016,Washington,Columbus/Tomahawk,Proprietary,1416,1969
2016,Washington,Comet,Public,163,949
2016,Washington,Crystal,Public,191,1475
2016,Washington,Ekuanot,Proprietary,NA,NA
2016,Washington,ElDorado,Proprietary,396,1904
2016,Washington,Eroica,Public,NA,NA
2016,Washington,Eureka,Proprietary,NA,NA
2016,Washington,Experimental,Unknown,567,1592
2016,Washington,Fuggle,Public,NA,NA
2016,Washington,Galena,Public,262,1692
2016,Washington,Glacier,Public,145,1168
2016,Washington,Golding,Public,NA,NA
2016,Washington,Hallertauer,Public,NA,NA
2016,Washington,Horizon,Public,NA,NA
2016,Washington,Idaho7,Proprietary,NA,NA
2016,Washington,Jarrylo,Proprietary,131,1408
2016,Washington,Liberty,Public,NA,NA
2016,Washington,Loral,Proprietary,NA,NA
2016,Washington,Magnum,Public,NA,NA
2016,Washington,Millenium,Proprietary,NA,NA
2016,Washington,Mosaic,Proprietary,2029,2326
2016,Washington,MountHood,Public,88,NA
2016,Washington,MountRainier,Public,NA,NA
2016,Washington,NorthernBrewer,Public,NA,NA
2016,Washington,Nugget,Public,186,1774
2016,Washington,Olympic,Public,NA,NA
2016,Washington,OtherVarieties,Unknown,5000,1662
2016,Washington,Pahto,Proprietary,NA,NA
2016,Washington,Palisade,Proprietary,580,NA
2016,Washington,Pekko,Proprietary,NA,NA
2016,Washington,Perle,Public,NA,NA
2016,Washington,Saaz,Public,NA,NA
2016,Washington,Sabro,Proprietary,NA,NA
2016,Washington,Santiam,Public,NA,NA
2016,Washington,Simcoe,Proprietary,3769,1673
2016,Washington,SorachiAce,Public,NA,NA
2016,Washington,Sterling,Public,NA,NA
2016,Washington,Strata,Proprietary,NA,NA
2016,Washington,Summit,Proprietary,1769,1648
2016,Washington,SuperGalena,Proprietary,310,2501
2016,Washington,Tahoma,Public,NA,NA
2016,Washington,Tettnanger,Public,NA,NA
2016,Washington,Tillicum,Proprietary,NA,NA
2016,Washington,Triumph,Public,NA,NA
2016,Washington,Vanguard,Public,NA,NA
2016,Washington,Warrior,Proprietary,NA,NA
2016,Washington,Willamette,Public,728,1277
2016,Washington,Zeus,Proprietary,2502,2469
2017,Idaho,Ahtanum,Proprietary,NA,NA
2017,Idaho,Amarillo,Proprietary,983,1569
2017,Idaho,Apollo,Proprietary,228,1798
2017,Idaho,Aquila,Public,NA,NA
2017,Idaho,Azacca,Proprietary,NA,NA
2017,Idaho,Banner,Public,NA,NA
2017,Idaho,Bravo,Proprietary,149,2799
2017,Idaho,Calypso,Proprietary,81,2159
2017,Idaho,Cascade,Public,882,1771
2017,Idaho,Cashmere,Public,NA,NA
2017,Idaho,Centennial,Public,255,2028
2017,Idaho,Chelan,Proprietary,NA,NA
2017,Idaho,Chinook,Public,699,1665
2017,Idaho,Citra,Proprietary,759,1657
2017,Idaho,Cluster,Public,NA,NA
2017,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2017,Idaho,Comet,Public,NA,NA
2017,Idaho,Crystal,Public,182,2084
2017,Idaho,Ekuanot,Proprietary,NA,NA
2017,Idaho,ElDorado,Proprietary,219,2163
2017,Idaho,Eroica,Public,NA,NA
2017,Idaho,Eureka,Proprietary,NA,NA
2017,Idaho,Experimental,Unknown,26,611
2017,Idaho,Fuggle,Public,NA,NA
2017,Idaho,Galena,Public,NA,NA
2017,Idaho,Glacier,Public,NA,NA
2017,Idaho,Golding,Public,NA,NA
2017,Idaho,Hallertauer,Public,NA,NA
2017,Idaho,Horizon,Public,NA,NA
2017,Idaho,Idaho7,Proprietary,NA,NA
2017,Idaho,Jarrylo,Proprietary,NA,NA
2017,Idaho,Liberty,Public,NA,NA
2017,Idaho,Loral,Proprietary,NA,NA
2017,Idaho,Magnum,Public,NA,NA
2017,Idaho,Millenium,Proprietary,NA,NA
2017,Idaho,Mosaic,Proprietary,500,2581
2017,Idaho,MountHood,Public,NA,NA
2017,Idaho,MountRainier,Public,NA,NA
2017,Idaho,NorthernBrewer,Public,NA,NA
2017,Idaho,Nugget,Public,NA,NA
2017,Idaho,Olympic,Public,NA,NA
2017,Idaho,OtherVarieties,Unknown,579,1929
2017,Idaho,Pahto,Proprietary,NA,NA
2017,Idaho,Palisade,Proprietary,NA,NA
2017,Idaho,Pekko,Proprietary,NA,NA
2017,Idaho,Perle,Public,NA,NA
2017,Idaho,Saaz,Public,NA,NA
2017,Idaho,Sabro,Proprietary,NA,NA
2017,Idaho,Santiam,Public,NA,NA
2017,Idaho,Simcoe,Proprietary,394,1494
2017,Idaho,SorachiAce,Public,NA,NA
2017,Idaho,Sterling,Public,NA,NA
2017,Idaho,Strata,Proprietary,NA,NA
2017,Idaho,Summit,Proprietary,NA,NA
2017,Idaho,SuperGalena,Proprietary,NA,NA
2017,Idaho,Tahoma,Public,NA,NA
2017,Idaho,Tettnanger,Public,NA,NA
2017,Idaho,Tillicum,Proprietary,NA,NA
2017,Idaho,Triumph,Public,NA,NA
2017,Idaho,Vanguard,Public,NA,NA
2017,Idaho,Warrior,Proprietary,NA,NA
2017,Idaho,Willamette,Public,128,1689
2017,Idaho,Zeus,Proprietary,1061,2756
2017,Oregon,Ahtanum,Proprietary,NA,NA
2017,Oregon,Amarillo,Proprietary,NA,NA
2017,Oregon,Apollo,Proprietary,NA,NA
2017,Oregon,Aquila,Public,NA,NA
2017,Oregon,Azacca,Proprietary,NA,NA
2017,Oregon,Banner,Public,NA,NA
2017,Oregon,Bravo,Proprietary,NA,NA
2017,Oregon,Calypso,Proprietary,NA,NA
2017,Oregon,Cascade,Public,1247,1425
2017,Oregon,Cashmere,Public,NA,NA
2017,Oregon,Centennial,Public,789,1273
2017,Oregon,Chelan,Proprietary,NA,NA
2017,Oregon,Chinook,Public,124,1667
2017,Oregon,Citra,Proprietary,766,1475
2017,Oregon,Cluster,Public,NA,NA
2017,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2017,Oregon,Comet,Public,NA,NA
2017,Oregon,Crystal,Public,407,1772
2017,Oregon,Ekuanot,Proprietary,NA,NA
2017,Oregon,ElDorado,Proprietary,NA,NA
2017,Oregon,Eroica,Public,NA,NA
2017,Oregon,Eureka,Proprietary,NA,NA
2017,Oregon,Experimental,Unknown,NA,NA
2017,Oregon,Fuggle,Public,86,1251
2017,Oregon,Galena,Public,NA,NA
2017,Oregon,Glacier,Public,NA,NA
2017,Oregon,Golding,Public,215,1181
2017,Oregon,Hallertauer,Public,NA,NA
2017,Oregon,Horizon,Public,NA,NA
2017,Oregon,Idaho7,Proprietary,NA,NA
2017,Oregon,Jarrylo,Proprietary,NA,NA
2017,Oregon,Liberty,Public,NA,NA
2017,Oregon,Loral,Proprietary,NA,NA
2017,Oregon,Magnum,Public,47,1714
2017,Oregon,Millenium,Proprietary,NA,NA
2017,Oregon,Mosaic,Proprietary,337,1875
2017,Oregon,MountHood,Public,318,NA
2017,Oregon,MountRainier,Public,NA,NA
2017,Oregon,NorthernBrewer,Public,NA,NA
2017,Oregon,Nugget,Public,1467,1820
2017,Oregon,Olympic,Public,NA,NA
2017,Oregon,OtherVarieties,Unknown,618,1573
2017,Oregon,Pahto,Proprietary,NA,NA
2017,Oregon,Palisade,Proprietary,NA,NA
2017,Oregon,Pekko,Proprietary,NA,NA
2017,Oregon,Perle,Public,76,1164
2017,Oregon,Saaz,Public,NA,NA
2017,Oregon,Sabro,Proprietary,NA,NA
2017,Oregon,Santiam,Public,NA,NA
2017,Oregon,Simcoe,Proprietary,461,1421
2017,Oregon,SorachiAce,Public,NA,NA
2017,Oregon,Sterling,Public,227,1407
2017,Oregon,Strata,Proprietary,NA,NA
2017,Oregon,Summit,Proprietary,NA,NA
2017,Oregon,SuperGalena,Proprietary,67,2096
2017,Oregon,Tahoma,Public,NA,NA
2017,Oregon,Tettnanger,Public,72,1013
2017,Oregon,Tillicum,Proprietary,NA,NA
2017,Oregon,Triumph,Public,NA,NA
2017,Oregon,Vanguard,Public,NA,NA
2017,Oregon,Warrior,Proprietary,NA,NA
2017,Oregon,Willamette,Public,892,1324
2017,Oregon,Zeus,Proprietary,NA,NA
2017,Washington,Ahtanum,Proprietary,371,1052
2017,Washington,Amarillo,Proprietary,1984,1687
2017,Washington,Apollo,Proprietary,684,2729
2017,Washington,Aquila,Public,NA,NA
2017,Washington,Azacca,Proprietary,578,2463
2017,Washington,Banner,Public,NA,NA
2017,Washington,Bravo,Proprietary,486,2973
2017,Washington,Calypso,Proprietary,NA,NA
2017,Washington,Cascade,Public,4966,2124
2017,Washington,Cashmere,Public,NA,NA
2017,Washington,Centennial,Public,4375,1703
2017,Washington,Chelan,Proprietary,NA,NA
2017,Washington,Chinook,Public,1632,1784
2017,Washington,Citra,Proprietary,3715,1748
2017,Washington,Cluster,Public,621,1937
2017,Washington,Columbus/Tomahawk,Proprietary,1659,2646
2017,Washington,Comet,Public,205,1855
2017,Washington,Crystal,Public,122,2063
2017,Washington,Ekuanot,Proprietary,890,2740
2017,Washington,ElDorado,Proprietary,463,1946
2017,Washington,Eroica,Public,NA,NA
2017,Washington,Eureka,Proprietary,362,2244
2017,Washington,Experimental,Unknown,421,1901
2017,Washington,Fuggle,Public,NA,NA
2017,Washington,Galena,Public,378,2134
2017,Washington,Glacier,Public,NA,NA
2017,Washington,Golding,Public,NA,NA
2017,Washington,Hallertauer,Public,NA,NA
2017,Washington,Horizon,Public,NA,NA
2017,Washington,Idaho7,Proprietary,NA,NA
2017,Washington,Jarrylo,Proprietary,NA,NA
2017,Washington,Liberty,Public,NA,NA
2017,Washington,Loral,Proprietary,186,2295
2017,Washington,Magnum,Public,NA,NA
2017,Washington,Millenium,Proprietary,NA,NA
2017,Washington,Mosaic,Proprietary,1877,2439
2017,Washington,MountHood,Public,87,NA
2017,Washington,MountRainier,Public,NA,NA
2017,Washington,NorthernBrewer,Public,NA,NA
2017,Washington,Nugget,Public,125,1950
2017,Washington,Olympic,Public,NA,NA
2017,Washington,OtherVarieties,Unknown,3045,1746
2017,Washington,Pahto,Proprietary,NA,NA
2017,Washington,Palisade,Proprietary,571,NA
2017,Washington,Pekko,Proprietary,NA,NA
2017,Washington,Perle,Public,NA,NA
2017,Washington,Saaz,Public,NA,NA
2017,Washington,Sabro,Proprietary,NA,NA
2017,Washington,Santiam,Public,NA,NA
2017,Washington,Simcoe,Proprietary,3753,1792
2017,Washington,SorachiAce,Public,NA,NA
2017,Washington,Sterling,Public,NA,NA
2017,Washington,Strata,Proprietary,NA,NA
2017,Washington,Summit,Proprietary,1617,2067
2017,Washington,SuperGalena,Proprietary,435,2647
2017,Washington,Tahoma,Public,217,1752
2017,Washington,Tettnanger,Public,38,1202
2017,Washington,Tillicum,Proprietary,NA,NA
2017,Washington,Triumph,Public,NA,NA
2017,Washington,Vanguard,Public,NA,NA
2017,Washington,Warrior,Proprietary,NA,NA
2017,Washington,Willamette,Public,571,1446
2017,Washington,Zeus,Proprietary,2214,3088
2018,Idaho,Ahtanum,Proprietary,NA,NA
2018,Idaho,Amarillo,Proprietary,825,2009
2018,Idaho,Apollo,Proprietary,232,1951
2018,Idaho,Aquila,Public,NA,NA
2018,Idaho,Azacca,Proprietary,NA,NA
2018,Idaho,Banner,Public,NA,NA
2018,Idaho,Bravo,Proprietary,87,2226
2018,Idaho,Calypso,Proprietary,81,2138
2018,Idaho,Cascade,Public,836,1716
2018,Idaho,Cashmere,Public,NA,NA
2018,Idaho,Centennial,Public,NA,NA
2018,Idaho,Chelan,Proprietary,NA,NA
2018,Idaho,Chinook,Public,962,1873
2018,Idaho,Citra,Proprietary,855,1438
2018,Idaho,Cluster,Public,63,2126
2018,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2018,Idaho,Comet,Public,NA,NA
2018,Idaho,Crystal,Public,150,1927
2018,Idaho,Ekuanot,Proprietary,NA,NA
2018,Idaho,ElDorado,Proprietary,120,1463
2018,Idaho,Eroica,Public,NA,NA
2018,Idaho,Eureka,Proprietary,133,2299
2018,Idaho,Experimental,Unknown,NA,NA
2018,Idaho,Fuggle,Public,NA,NA
2018,Idaho,Galena,Public,109,1715
2018,Idaho,Glacier,Public,NA,NA
2018,Idaho,Golding,Public,NA,NA
2018,Idaho,Hallertauer,Public,NA,NA
2018,Idaho,Horizon,Public,NA,NA
2018,Idaho,Idaho7,Proprietary,NA,NA
2018,Idaho,Jarrylo,Proprietary,NA,NA
2018,Idaho,Liberty,Public,NA,NA
2018,Idaho,Loral,Proprietary,NA,NA
2018,Idaho,Magnum,Public,NA,NA
2018,Idaho,Millenium,Proprietary,NA,NA
2018,Idaho,Mosaic,Proprietary,506,2333
2018,Idaho,MountHood,Public,NA,NA
2018,Idaho,MountRainier,Public,NA,NA
2018,Idaho,NorthernBrewer,Public,NA,NA
2018,Idaho,Nugget,Public,NA,NA
2018,Idaho,Olympic,Public,NA,NA
2018,Idaho,OtherVarieties,Unknown,1152,1845
2018,Idaho,Pahto,Proprietary,NA,NA
2018,Idaho,Palisade,Proprietary,NA,NA
2018,Idaho,Pekko,Proprietary,NA,NA
2018,Idaho,Perle,Public,NA,NA
2018,Idaho,Saaz,Public,NA,NA
2018,Idaho,Sabro,Proprietary,NA,NA
2018,Idaho,Santiam,Public,NA,NA
2018,Idaho,Simcoe,Proprietary,449,1245
2018,Idaho,SorachiAce,Public,NA,NA
2018,Idaho,Sterling,Public,NA,NA
2018,Idaho,Strata,Proprietary,NA,NA
2018,Idaho,Summit,Proprietary,NA,NA
2018,Idaho,SuperGalena,Proprietary,84,2493
2018,Idaho,Tahoma,Public,NA,NA
2018,Idaho,Tettnanger,Public,NA,NA
2018,Idaho,Tillicum,Proprietary,NA,NA
2018,Idaho,Triumph,Public,NA,NA
2018,Idaho,Vanguard,Public,NA,NA
2018,Idaho,Warrior,Proprietary,NA,NA
2018,Idaho,Willamette,Public,NA,NA
2018,Idaho,Zeus,Proprietary,1496,2764
2018,Oregon,Ahtanum,Proprietary,NA,NA
2018,Oregon,Amarillo,Proprietary,NA,NA
2018,Oregon,Apollo,Proprietary,NA,NA
2018,Oregon,Aquila,Public,NA,NA
2018,Oregon,Azacca,Proprietary,NA,NA
2018,Oregon,Banner,Public,NA,NA
2018,Oregon,Bravo,Proprietary,NA,NA
2018,Oregon,Calypso,Proprietary,NA,NA
2018,Oregon,Cascade,Public,1064,1623
2018,Oregon,Cashmere,Public,NA,NA
2018,Oregon,Centennial,Public,698,1277
2018,Oregon,Chelan,Proprietary,NA,NA
2018,Oregon,Chinook,Public,129,1674
2018,Oregon,Citra,Proprietary,690,1600
2018,Oregon,Cluster,Public,NA,NA
2018,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2018,Oregon,Comet,Public,NA,NA
2018,Oregon,Crystal,Public,354,1819
2018,Oregon,Ekuanot,Proprietary,NA,NA
2018,Oregon,ElDorado,Proprietary,NA,NA
2018,Oregon,Eroica,Public,NA,NA
2018,Oregon,Eureka,Proprietary,NA,NA
2018,Oregon,Experimental,Unknown,NA,NA
2018,Oregon,Fuggle,Public,59,1034
2018,Oregon,Galena,Public,NA,NA
2018,Oregon,Glacier,Public,NA,NA
2018,Oregon,Golding,Public,121,1160
2018,Oregon,Hallertauer,Public,NA,NA
2018,Oregon,Horizon,Public,NA,NA
2018,Oregon,Idaho7,Proprietary,NA,NA
2018,Oregon,Jarrylo,Proprietary,NA,NA
2018,Oregon,Liberty,Public,NA,NA
2018,Oregon,Loral,Proprietary,NA,NA
2018,Oregon,Magnum,Public,105,1284
2018,Oregon,Millenium,Proprietary,NA,NA
2018,Oregon,Mosaic,Proprietary,NA,NA
